word1	word2	pmi
universität	europäischerausrichtung	8.468383027046803
23	1989	4.37562702750984
meinungen	hinweise	3.872782292074862
23	1999	3.4632655737755744
dauer	uhr	1.5529640675323555
23	1997	3.818816290502026
foren	veranstaltungen	5.376258907817746
sekunden	minuten	2.668809487748926
kilometer	kilometer	3.547321312137519
prozent	9,25	4.2603791463521805
%	produktion	0.8806220959278946
bildung	menschen	1.9098850704034434
eltern	lehrer	2.8521315448764644
personen	personen	1.5048702268332976
18	25	1.3747477153480439
18	26	2.408147855369108
18	20	1.5495504397279711
18	22	1.8616041490010382
18	23	1.8882723960831995
gewinnerwartungen	analysten	5.74042645882779
sprecher	innenministeriums	6.599433919127618
papier	fünf	2.0558612770708202
design	philosophie	4.722620770262427
18	15	1.0545801877517744
18	10	1.060468330376997
mann	kreuzung	3.412238328821578
4	auflage	3.1257829943495303
topix	1.722	10.046568395976799
lösung	integration	3.158231202851763
mindestalter	jahren	5.076043099218708
branche	wachstumsmarkt	5.744584468976454
streit	zukunft	1.8963447144187302
antrag	abstimmung	3.467317183966698
18	cm	3.086257158564513
urteil	uhr	0.2529300506968719
top	teams	4.508023475057366
größe	cm	4.056547197688068
junge	mädchen	3.467317183966698
größe	km	4.746713750109875
hinweise	anregungen	3.8166928254238184
uhr	wohnung	0.5914313715448658
löcher	kassen	6.083559835815785
vorbilder	jugend	5.34085698076683
wertung	system	3.956303264124723
34	millionen	2.585989574993183
rückgang	28,7	7.202106339384712
hirsche	rehe	11.002079841004235
09:00	uhr	5.383673717085509
52	prozent	1.4271658022959646
referat	schule	4.952346385772278
umsatz	zeitraum	3.583059035027722
zwei	sicherheitskräfte	2.4141175786997904
ausgang	partie	4.14183554469315
42	minuten	3.1235456448638734
01	09:00	7.154062165552001
55	dollar	3.15182042333204
minuten	strafe	2.9824670466039676
freunde	bekannte	6.04531425682071
zukunft	vergangenheit	1.9541642853075563
tag	strecke	1.4247241712950873
teilnehmerzahl	30	3.757352450359234
rede	antwort	3.6556568130862153
unternehmen	produkte	1.401753547768348
gummi	klappern	10.665607604383021
4000	kilometer	5.227528295459827
7.733,36	punkte	6.68993933379452
teilnehmerzahl	50	4.032007255957237
zustimmung	wettbewerbsbehörden	6.630103542183855
keller	hauses	5.025982771027375
fall	rätsel	3.0988530322735017
nummer	drei	1.7873491207267596
frist	30	2.780842858492024
zwei	enkelkinder	5.1441466865207754
teilnehmerzahl	personen	5.290234718924683
gemeinschaftswährung	dollar	5.351889952800491
angeklagte	jährigen	3.7809747428217393
minute	gäste	2.839520820179078
laufzeit	fünf	2.8127242720168733
acht	zwei	0.20608208525935534
minute	platz	1.557149676589594
sauna	whirlpool	8.484383368393244
geschäfte	uhr	1.6392244118167625
45	grad	3.1092543147531173
ausgänge	steuerung	7.435368020864506
wahrheit	lüge	5.760332825944593
gründe	rückzug	4.390576585156946
24,7	prozent	4.2603791463521805
silber	komplex	6.830774237646006
göppingen	10	4.240970142363583
2,5	2,5	4.515766624653403
göppingen	26	5.18318455924753
marge	%	4.4883552925045995
2	milliarden	1.1033234628440085
lehre	jahre	2.884648054779484
13	punkten	2.8179148238066554
scheitern	verhandlungen	4.700927141181857
göppingen	83	6.710251474248502
göppingen	86	7.293397759594119
göppingen	81	7.8912347603497395
natur	zukunft	1.7649222856690279
rettung	minuten	3.599628320185991
aktie	euro	3.444989954418806
zwei	formen	1.4805850403911294
150	mal	3.2254189818098737
einsendeschluss	1	3.5073715778685566
einsendeschluss	8	4.198685577346841
tecdax	stellen	5.083185986731088
60	quadratmeter	4.0398363767380285
angst	schweinegrippe	4.150683295691482
beamten	jährigen	2.8302825842302517
300	personen	2.4702936472850974
kinder	hüpfburg	5.217639463330579
online	seiten	1.9903855487418747
flüge	fluggesellschaften	6.894490052032114
liste	veranstaltungen	2.5548800214085325
4	quartal	2.288596443566647
stellungnahme	verwaltung	3.480437062447785
jahren	bundeswehr	1.9233070768550526
fünf	acht	1.917710938590003
14	jahrhundert	3.797231908316156
1,63	punkte	5.9967921532345745
wasserpreis	gemeinde	6.96254351527713
jahr	wohnung	0.8445626607906737
11,7	prozent	3.7213826456194936
18.50	uhr	5.250142324460987
wizard	schritt	7.7634013888398545
4,8	mio	4.91348858316553
acht	millionen	2.1965248082314597
internet	dienstleister	4.055103848868817
rendite	produkte	3.7968901981276386
ende	platz	1.306324844401699
99,9	%	5.124344059224596
150	mio	3.1479314863314993
regierung	berichte	2.58537018816632
sieg	tabelle	3.3368420059572586
wachstum	internet	1.915037685372546
strand	meter	3.728987245004713
veranstaltung	erfolg	1.2281544261607862
wetteraussichten	wochenende	7.199871701583295
straße	hausnummer	6.2907494591877535
trainer	bundesliga	3.2504324947697274
programm	tage	0.9832656004984307
drei	verhandlungstage	3.3242163403260245
10	jähriges	4.013912691728237
euren	eintrag	7.584353157390869
ort	ort	1.0950784691683104
beispiel	template	6.36929448798317
täter	bargeld	4.059923135304766
trendwende	sicht	4.768453736746282
forscher	blut	4.331947434601142
serie	erfolg	2.3459366309366163
möglichkeit	internet	1.7881459335179222
50	meter	2.929570870850723
drei	spielen	1.9011080060834176
drei	spieler	1.367648896796723
sparte	prozent	1.7754724965641804
1,12	punkte	4.8981798645664645
anzahl	höhen	5.680045947838883
service	bereich	1.993623122048104
schwerpunkt	beschaffung	5.654496233153281
500	milliarden	1.9844023130886752
stromverbrauch	watt	7.893018882143241
teil	systems	2.7410700549804075
uhren	eine	6.251943884765958
größe	10	2.0307583695005524
zeit	verfügung	0.45203369732275395
3,15	mio	7.182172124483895
gesellschaft	häuser	2.73488765507209
anstieg	barrel	5.40365788200586
gebäuden	stadt	3.014215744918548
21	millionen	1.738691714605979
17	37:22	7.545763160121
nachrichten	aktionäre	4.067195894633845
vergleich	vorjahr	5.493149275041152
sieg	mehrheit	2.357637448672534
anklage	mord	4.763755215964728
bus	schule	2.669964000095751
entscheidung	ende	0.6203849022467031
0,06	prozent	3.567231965792235
acht	zentimeter	3.968044396111768
9,6	prozent	4.037235595037971
vorgaben	übersee	6.874945455959144
ortsgruppe	mitglieder	5.2771884031377985
erfolg	frage	1.1471384824006976
abstand	punkte	2.562804948749428
ziel	lebens	2.4299629530920983
schauer	gewitter	8.047169561970499
gemütlichkeit	atmosphäre	6.202165578223632
1024	pixeln	9.279313243263132
torhaus	jahrhundert	6.541935427066401
einbruch	sieben	3.7698526131234655
16.45	uhr	5.250142324460987
geschäfte	vereins	4.03078654121811
kirche	jahren	0.5085747804146286
winkel	grad	5.032349786042259
unterstützung	bewerbung	3.5935492741096087
bewegung	anschlag	4.000834218934759
samen	wind	5.3280695246817045
bahn	beschäftigten	3.566052024652387
klage	anwohner	4.39205697032738
grund	kontrolle	1.9917526029534078
entwurf	realisierung	5.383492212411266
gastland	buchmesse	10.126611103650335
vater	tochter	2.884707715311077
ergebnisse	jahr	1.077230093616139
preis	leistungs	6.160329507704367
manager	gehältern	6.77670701637573
rückgabewert	ziel	5.946471181265248
sperrung	uhr	3.3530223395751055
umsatz	zwei	1.2396519475134213
60	feuerwehrleute	4.509840005983764
wagen	frau	1.5538728361609615
vorsteuergewinn	erwartungen	5.3926080458192756
neun	sechs	2.1548349807697074
musik	tanz	4.222764177867011
streit	zwei	0.6555103167886359
21	kommentar	2.967124816502076
konzert	uhr	2.929538725964263
finale	mann	1.8563846625215836
widerstand	punkten	3.7846364093077027
000	tonnen	4.104981142210627
zoll	leichtmetallfelgen	8.9226382993244
kuratoriums	verkehrssicherheit	10.008828067993951
zwei	promille	1.9153205307994068
5,7	milliarden	3.9115031301864924
spielangebote	uhr	5.250142324460987
bauarbeiten	frühjahr	4.152165561711948
80	geburtstag	3.01557490245024
frühstück	stadt	2.130714835867384
vier	ringe	3.5913093603480846
0,16	punkte	5.485966529468584
kündigungsfrist	monat	5.998133535058776
autos	straßen	4.194365916202324
frau	welt	0.27783496131110397
einsatz	stunden	1.5649386138104948
zwei	täter	-0.0062505499506387415
verkäufe	%	3.49292724007172
jährige	ruhestand	3.9347599923507595
zwölf	minuten	2.4456659364347164
geschichte	zeit	0.2790988415912904
mode	frauen	3.377363203362898
kosten	staat	2.09376390319571
vier	kategorien	2.942613942358973
kosten	stadt	0.14010450789416368
zweck	mittel	3.5970098002840545
geschichten	geschichte	2.287922816057173
polizei	sachschaden	2.099814743130722
mill	barrel	6.887932651485954
klicken	erläuterungen	6.204637767369021
milch	milchprodukte	7.520839751668543
6.300	punkten	6.746467131186012
grün	weiß	6.372217042425772
konzern	ausblick	3.5878282964173365
backofen	200	6.007573928837863
zeit	zwei	-0.36118484941158707
90	arbeiten	2.819157311454371
160	km	4.884864088590692
übersicht	tabelle	4.801976428784925
datenbank	datenbank	3.9219691695399934
60	prozent	2.1989561101750232
entscheidungsgründe	revision	7.8775146956072755
vermietung	verpachtung	9.903467552336126
datum	veranstalter	3.639307675084686
analyst	studie	5.613008111187734
vier	versuche	3.1714555147878203
mannschaft	problem	1.0736655569442484
ausstellungsfläche	quadratmeter	7.130878830096344
fünf	gefängnis	3.0491130500811034
sitzung	gemeinderates	7.3157035171084175
vier	sieben	1.855430349514486
minimaltemperatur	heizkessels	11.91837057287839
konzern	hauptversammlung	3.689793223074025
projekts	millionen	2.6860730335501652
autofahrer	rettungskräfte	5.530649856747553
strafe	jahr	1.8656874539804091
körper	wunder	3.646310950667978
zwanzig	jahre	3.9832603434475935
kosten	verbraucher	2.5192296780105434
prozent	rabatt	2.1809376046723448
email	datum	5.944242945423685
sechs	tote	2.7364296754239055
anschluss	pc	4.018197201634547
zinsentscheidung	notenbank	7.957557403280812
seite	domain	2.7538647372460066
drei	fünf	0.8518884727448841
0,43	prozent	4.2603791463521805
6	zähler	2.287775007321408
prozess	minuten	1.879478383336059
nettoverlust	millionen	5.119686388950615
polizei	nachmittag	1.3453670367069812
28	folge	2.2851181791903223
zur	verfügung	5.264218052695171
gewinn	analysten	2.4775337485428146
veranstaltung	zweieinhalb	4.840872519309158
schwerpunkt	20	1.6178449871641978
nord	ost	6.527777930221182
minus	buche	5.377340573688487
zahl	investoren	2.4488054750170494
zwei	menschen	0.5737404929690244
besucher	seite	2.057745786296904
dvd	rohlinge	8.204798506174082
dauer	unfallaufnahme	6.637072211499948
musik	medien	2.080969405470122
gala	stadt	5.755055768843749
28	jährigen	3.598653186027785
sechs	tore	3.2108876550190213
%	13,24	5.52980916733276
unglück	menschen	2.9171475804833253
branchenverband	prozent	3.3440884144780254
140	erde	5.047019975790053
kurs	10	1.4043025634392792
kurs	12	1.8478866296510534
2,21	prozent	4.2603791463521805
kurs	52	3.7029583782934354
jugendlichen	erwachsenen	4.8600424354168785
milliarden	deal	4.744412253121596
kirchen	klöster	7.10010717142959
einführung	grundlagen	4.2883948658506
81	prozent	1.4570187654456457
astronauten	drei	3.6808912842647565
union	kanzlerin	4.1084234864016
gesellschaft	politik	1.5966662283089346
mond	tage	4.086356392372921
30,2	prozent	4.2603791463521805
erwerbslosenquote	prozent	4.665844254460345
opposition	aufklärung	3.756282130231368
tor	mauer	4.422828628994134
frauen	frauen	1.6391671770569325
kommission	bundesregierung	3.093361854090744
charakter	stadt	1.9708661349254877
bewerber	leistungsspange	8.740316742530444
arbeit	ende	0.6062448394728905
1,0	prozent	3.8549140382440163
alkotest	wert	5.907103398474228
handelsverlauf	prozent	3.74955352258619
ausgaben	1,3	4.7398250891146905
11.00	uhr	5.250142324460987
29	innenstadt	3.618773846347246
31,3	milliarden	5.948385057447532
anmeldung	suchmaschinen	4.67414305727504
uhr	ratssaal	4.333851592586832
bund	stellen	3.8166928254238184
rückkehr	uhr	3.205386340769041
haut	menschen	1.5131536422640335
2001	prozent	0.35236416232157336
regionen	menschen	2.2981083720771016
fazit	frauen	3.6315973417471388
keller	straße	3.061923303466384
100	jubiläum	3.7607851934855225
ad	hoc	11.91837057287839
erweiterung	bedingungen	3.9975608935897897
uhr	80	0.7899979105231533
jahr	wettbewerb	0.868544625477159
wirtschaft	folgen	2.2206779333218587
süden	landes	5.28636879548276
gewicht	gramm	5.75295271864697
vier	auswahl	1.5227968892004387
klärung	vorstand	4.746713750109875
demonstration	80	4.344710849730182
steigerung	3,1	5.654972310286766
vorwürfe	punkt	2.653968242803677
öl	druck	3.1549424989245454
1,17	prozent	3.8549140382440163
umsätze	prozent	2.2679489816619745
bericht	erweiterung	3.478922730087006
12	monate	3.9734693273287442
265	000	6.245047305706898
unternehmer	unternehmen	2.2200638712822993
vergrößern	bild	4.907757908456545
amt	angaben	2.5131215286027815
zuwachs	prozent	3.036603714730065
polizei	polizisten	1.149622459580886
ski	club	6.05237477097158
problem	demokratie	2.253013313964795
unternehmen	millionenhöhe	3.8295017837164
5	seiten	1.2199466938802828
minute	chance	2.9969129939305073
k	wert	5.588649667355694
millionen	stadt	0.1603443892419099
modell	zukunft	1.8051287061470684
ergebnis	qualitätsunterschiede	4.887955281160366
form	form	2.0208507921220535
treffpunkt	kirche	3.6901936769270702
revision	beklagten	7.338518194874589
millionen	tag	-0.26801453873210707
teil	gebirges	6.142267436642563
jahren	geschäft	0.6815939445462696
24	stunden	4.772087656497942
eck	kudammlage	11.358754784942967
uhr	44	1.7844064216612603
komfortables	datei	8.47635119669598
uhr	06	3.7685377835367713
uhr	07	4.461684964096717
uhr	08	4.402844464073783
uhr	09	3.78380525566756
uhr	02	3.110076160964716
uhr	03	3.691997706414437
uhr	05	3.110076160964716
uhr	01	3.124891246749857
uhr	17	0.589852839251816
erlös	projekt	3.5366535210246024
uhr	16	0.10555905785499231
uhr	11	1.0160358198637274
ägypter	bewohner	7.070254208279909
verlauf	prozent	0.5714996922382444
vier	rädern	4.161854218815697
zwei	tschetschenen	4.45099950596083
uhr	20	0.20189016679342445
strich	quartalsgewinn	7.393868289957753
lithium	ionen	9.684778351371296
untersuchung	vater	2.5986826440669257
auftragsbestand	millionen	3.8387525434885506
186	seiten	5.16843937908982
mrd	aktien	2.3915663270249743
milliarden	1,58	5.101087197060329
punkt	nachwuchs	3.347115423363622
8495,10	punkte	6.68993933379452
sachschaden	6000	5.127898454510985
42	millionen	2.1340044512501257
future	34	5.249507202178602
ausgabe	32	3.8276618567943923
ausgabe	30	2.6174585027178203
bevölkerung	stadt	1.1498855828556576
future	40	3.7650208148794975
ausgabe	19	2.760798266440863
ausgabe	17	2.633108274384948
3	jahre	1.894062626822393
prozent	wirtschaftsleistung	2.4686196771241256
future	11	4.059923135304766
symbol	vereinigung	5.7613915872928345
teilnehmer	innen	4.944983620467424
gesellschaft	2007	2.613743271713002
gesellschaft	2009	2.781407670706983
seiten	überblick	3.020004965923033
kommunikation	behörden	3.2754261761565924
stadt	landkreis	2.726533672466767
future	zähler	5.015627835719798
frauen	welt	0.7891389395468714
tecdax	punkte	5.453176706645593
ährchen	millimeter	9.244221923451862
aktivitäten	jahr	1.5329817001546728
fotos	impressionen	5.362302696323947
4,2	millionen	3.1047833684083503
sorgen	konjunktur	4.830796867320417
3,3	dollar	3.7843429820755503
31	prozent	1.4808699812678257
entwicklung	aufgaben	1.5526595784154889
verein	sitz	3.919833584343332
opfer	polizei	1.4537350734287628
angebot	punkt	1.6030714271752338
einsendeschluss	uhr	3.5453942322225616
drei	stunden	2.762222429985634
polizei	präsenz	2.7262705491919954
22:00	uhr	5.026998773146778
sechs	etappen	5.039014768417951
technologiewerte	prozent	3.161766857684071
epoche	ende	3.668076914731405
dauer	60	3.5207119501573425
konzert	20	2.151619543915733
torwart	beispiel	3.6951458385566416
konzert	18	2.5724509066603845
zwei	mann	-0.514173414058668
amerikaner	optimismus	4.793087481367679
einlass	19	4.900864429937134
nasdaq_composite	zähler	7.318212928713843
jährige	haftrichter	4.291434936289492
internet	adressen	2.973298678517088
nachfolger	sicht	3.373270428209145
drei	teile	2.115255994489049
angst	finanzwelt	5.374458727313598
dauer	stunden	3.1593887352791037
wm	halbfinale	4.735828509430205
band	medien	2.7238547512491786
2002	ort	1.8338956865614442
angst	anschlägen	4.843830476251427
seminar	internet	2.923701737377716
seiten	hilfe	1.2394187972931032
78,1	prozent	4.2603791463521805
vorbereitung	leben	1.974365072039374
wert	münze	4.990812666600074
fragen	programm	0.546547948886162
rock	konzert	5.3280695246817045
suche	schuldigen	5.8941162029474174
spaß	arbeit	1.1445419905722063
provinz	gemeinden	5.27198005803066
1	punkte	0.7946186472394402
500	000	4.072824030576095
sache	kommunen	3.0730253764566586
online	auktion	4.517139308465375
dollar	dollar	3.0214901716235674
vorbereitungen	hochtouren	6.907735278782134
verschwendung	steuergeldern	9.49800244422796
höhepunkt	wahl	2.8569653386785285
65	lebensjahr	5.588649667355694
stück	bühne	3.3085070466208446
wirtschaft	prozent	0.6494612337079562
mordkommission	ermittlungen	5.429925808826471
regierung	gesellschaft	1.3410460883168165
politik	geschichte	0.8620193168422365
fünf	jahre	3.4884797098649494
150	menschen	1.927429380054353
25	menschen	0.33315002805109384
staatsanwaltschaft	indizien	4.650147551718825
2.00	uhr	5.250142324460987
2	spiel	0.4422958317061758
familie	zeit	0.31721447451380264
4	platz	2.5699750282398357
stärke	vielseitigkeit	6.9044074886894595
haus	grundstück	2.935181773613956
seminar	2	2.8283915575733913
seminar	3	3.156507199603663
198	meter	6.126882517803083
43	jährige	4.3010043873056425
börsen	gewinne	4.545310185432072
bücher	cds	5.122664797704876
ausstoß	kilometer	5.825365296215447
16	bit	4.522495507665901
mittel	rückgang	3.4644367211013436
einsatz	uhr	1.3448083071836374
teilnahme	pflicht	4.221930686627244
kopf	neogaullisten	7.83660479286315
dauer	12	3.4151241875947775
dauer	10	2.278392940823058
brüsseler	behörde	6.653093060408554
dauer	30	2.328857734748967
dauer	45	3.6413399379459572
header	status	7.957557403280812
polizei	sicherheitsmaßnahmen	3.1157353159537187
zeitraum	%	2.4852867296093373
zeitraum	1	2.8607444129435042
bild	motor	2.873986403609898
zeitraum	9	3.697698402581138
tarife	1	3.290307072630729
schnitt	hand	3.2624159394205776
amtszeit	4	3.6995834172769095
5,3	prozent	3.400177881129069
vier	prozess	1.2930815727229945
neun	mitarbeiter	2.0046604493220888
löhne	prozent	2.245476125809916
sicherheit	qualität	2.15159088117586
email	adresse	5.9578485974794635
jahrestemperatur	°c	10.126611103650335
3:2	sieg	5.090380262365116
gmbh	geschäftsführer	5.7007669654764
vier	prozent	1.4891802784014538
produkte	anbau	4.403026001697954
browser	frames	6.381405468480178
versicherung	30	2.8205831871415383
klavier	schlagzeug	7.87531930504384
zwei	titel	0.16971444108848055
sachschaden	60	3.1574471965395547
ausschluss	mitglied	5.18318455924753
sechs	jahren	2.3516564787968046
installation	drei	2.0572687368387
sonne	regen	4.095925843389072
obduktion	leiche	5.515624532340804
sachschaden	80	2.704635967834192
1,76	dollar	5.701265594257611
entwicklung	kindes	3.749884155751708
täter	eingangstür	5.3016362676135484
sachschaden	30	2.0833760167875623
kontrolle	sattelzug	5.672263807396828
sachschaden	20	1.4233810435445176
zeit	informationen	-0.23594551307874878
notierung	prozent	2.96109616222192
haftbefehl	jährigen	4.3128537757855625
sachschaden	10	1.6274461147534889
sachschaden	15	1.6215579721282662
ministranten	aufgabe	6.5760363209135795
sachschaden	18	1.8442124062891692
179	mio	5.929409155988527
erholung	entspannung	4.768453736746282
farb	tv	6.830774237646006
2001	2001	2.6752242491770297
2001	2002	2.826701130619886
zins	prozent	3.2795498933404543
nachfrage	ausbildungsplätzen	7.064389088827511
seiten	netz	2.2468150776895515
bahn	börsengang	4.392730597836855
gemeinderat	projekt	2.987545710687595
weg	2	0.5437076749085858
menschen	kugelhagel	5.15073980199042
staatsanwaltschaft	verteidigung	3.78515011423222
3	prozent	1.1837947761690948
abschluss	22	2.984970176822086
top	ten	8.08107111364618
männer	frauen	3.889263518258654
28	1937	5.562262912182499
25	jahre	2.5097095373304747
28	1948	5.051437288416508
236	millionen	6.323659193276551
gartenbewässerung	regenwasser	10.414293176102117
1,4	millionen	3.4149382967121897
tv	kanal	4.597182016138912
team	wm	2.620912579556709
restaurant	speisen	5.997462619233542
grund	sanierung	2.58537018816632
stunde	punkte	1.6189408899711737
schritt	erstellung	4.297665486040128
ablehnung	prozent	1.124884930423031
krieg	rüstungsindustrie	6.922848916592183
brand	leben	1.9087677895535606
2,5	millionen	3.6339581308425375
jahr	jährige	0.6331783423895387
sportakrobatik	szene	7.621085166659599
dividende	10	3.1229397678383717
fläche	quadratmetern	6.969610682500222
100	männer	1.9797210133742156
bundesregierung	ausgaben	3.2734880203212633
vorjahr	umsatz	2.602229782015996
personen	krankenhaus	1.7009851057595882
keller	straßen	3.712810674736447
internet	seiten	2.565268808808086
kassenprüfer	kassenführung	9.615785479884345
fax	e-mail	6.515693191006111
jahr	datendiebstahls	6.19642079426674
staatsanwaltschaft	obduktion	5.218131589324764
	glocke	5.374458727313598
0,12	prozent	3.9726970739003997
blick	wandel	3.233969462478246
4,9	dollar	4.580674398870726
20	cents	3.3147703537214137
insel	einwohner	3.4432501578840604
dividende	40	3.7258001017262163
14	jungen	2.5961534620165843
rückgang	prozent	2.8117809018961353
gemeinschaftswährung	nachmittag	4.826212570898474
rettungskräfte	einsatz	4.7511012412723925
drei	stationen	2.4079256084518694
geschichte	geschichte	0.8668855064934095
%	fläche	1.6796615656227019
kosten	450	3.738469954467268
hotel	restaurant	4.182172652595293
angebot	monats	3.3391419905427
marketing	instrument	5.408112232355241
überstunden	geld	4.035584066999498
fall	20	0.37787858019035636
partie	spiel	1.7874885171405146
musik	band	2.025539600530791
20	programm	0.36583024167418193
zusatzbeitrag	krankenkassen	7.948078659326268
kosten	500	1.9339714594617834
vier	einsätzen	4.424218483283188
drei	anschlag	1.8201389435497504
staat	menschen	0.9410843932573244
ursache	zwischenfall	4.8809036873745955
alkotest	promille	7.9222892644433545
dividendenrendite	%	3.9203712548986602
4	claven	7.388462871390845
licht	rolle	1.8028004163874773
zwei	meer	1.8483098205164465
frage	identität	2.7719822273947243
öko	siegel	7.102129416810358
durchschnitt	%	2.1625133373462866
18.00	uhr	5.250142324460987
parkplatz	haus	3.179635111514917
kosten	185	4.693981399494705
30	2007	2.120701974400249
30	2008	1.9279945675741716
30	2009	2.576048445846011
30	2003	2.965765196986036
kosten	150	2.2691786737764095
30	2000	1.5336612998348513
30	2001	2.3003425644409456
analysten	dollar	3.435344485635157
30	2010	2.7343228428571313
angst	panik	3.7650208148794975
kinder	jahren	1.1887227064309343
47	jährigen	4.401801261802058
täter	polizei	1.4153256253138915
thema	raum	1.3824882041324817
vier	gruppen	1.579309099463781
10,8	prozent	3.8549140382440163
mutation	virus	7.505572279537755
kosten	100	1.3028343536860505
sitzung	uhr	2.439234737919069
garten	terrasse	4.9452958277756105
nachmittag	verfügung	2.1233037692966827
tor	partie	3.330905328476821
einw	²	8.100658246921485
zeit	jahre	-0.8860824257647726
zeit	einwohner	1.5003841512099754
veranstaltung	partner	2.3671391701192834
66	jährigen	4.729014173010475
kindern	jugendlichen	4.012744575029675
zustimmung	aktionäre	4.509840005983764
acht	minuten	2.0874537131770974
feuer	erdgeschoss	4.8809036873745955
2000	mitarbeiter	2.1882250143556403
entscheidung	monaten	1.4851375117237606
neun	menschen	1.5734128337822304
kosten	2,2	2.9190290485830306
ergebnisse	überblick	2.4816917586914786
zoll	display	7.164780381772025
teil	bewohner	2.210441803918237
ermittler	anschlag	4.30504559333775
art	1	1.9204065212865147
tagen	druck	1.8780819788501169
sechs	stunden	2.898354604310214
anwohner	kosten	2.6790783789524397
mitte	mitte	2.445973676089399
oldtimer	rallye	6.941636830457816
loss	kurs	6.248489649897871
30	flüge	3.4870621206193224
ordnung	disziplin	4.913034965557389
schreiben	e-mail	4.884276371853235
stellen	zähler	2.818403258383578
arbeitslosigkeit	rekordniveau	6.763634934808378
aktie	2,28	5.545050783301377
polizei	waffe	2.228432120952816
8,03	prozent	4.2603791463521805
süden	alpen	6.119277918417864
landgericht	klage	5.264862590261797
kosten	200	2.302165172772716
polizei	straßen	1.8766711918165127
einzelheiten	entscheidung	2.059984994254682
wanderzeit	stunden	6.163419811647789
50	millionen	2.4332003657642454
anstieg	arbeitslosigkeit	3.950224218048341
einsendeschluss	17	4.04925559865452
einsendeschluss	18	4.199907324597163
einsendeschluss	19	4.8700927712703805
3	mio	2.259761063802478
einsendeschluss	23	4.810945098767686
einsendeschluss	20	3.3736108537443474
einsendeschluss	15	3.571787782328096
2	kinder	0.6602599411788366
einsendeschluss	11	4.8809036873745955
arm	körper	4.130366333369364
luft	erde	3.043677777648864
duft	luft	4.989587926704178
einsendeschluss	31	5.747714361985381
jahren	entwicklung	-0.0967110443539825
bundesagentur	arbeit	5.337558080301337
tag	ankunft	3.247255299189896
mann	spur	2.4959475969474227
tore	punkte	2.259122534951206
aufgabe	team	2.0407522623896543
1892	2:26,98	10.30893266044429
geld	arbeit	0.2806048111810379
funktion	serie	3.0682829661888236
bürger	recht	2.715709612246077
fall	anzeige	2.1180237792617755
gelege	eier	7.703776882504712
suche	vermissten	5.999476718605243
reichweite	metern	5.810234718966715
studenten	proteste	4.160464364526643
umsatz	zehn	1.7651884217959812
beklagte	antrag	5.141293617538369
grundlage	wohlstands	6.800376760461635
gerät	schnittstelle	4.318718895237961
beine	hände	4.399356272808992
ecken	kanten	8.006347567450245
übertragung	kopf	4.147725338749213
strom	wasser	3.5945598856155323
1,2	promille	4.470036711980915
studie	diskussion	2.4906431867003773
klassischer	folk	11.91837057287839
aufträge	form	3.6374061723250177
förderung	breitensports	7.691536827610211
amerikaner	zwei	1.1099060483683805
1911	stadt	3.8091456197884357
träger	verein	4.009064718071275
prinzip	elektronik	5.337038194664465
haftung	gefahr	3.8560953732898473
laufzeit	31	3.997197851291375
16	urteil	1.7765750325082805
laufzeit	14	3.0103522500935034
laufzeit	15	3.4307091840681907
laufzeit	10	2.7434501461334677
laufzeit	12	3.187034212345242
trainer	alternativen	3.571787782328096
laufzeit	20	2.5393850749244966
aktionäre	77	5.521440917662244
19	grad	3.261867715261489
polizei	gewahrsam	4.0808162119973055
zwei	demonstranten	1.4934884452270372
drei	angaben	0.24690407977961049
woche	vorschlag	2.242725092438026
future	stellen	4.605150185788089
richtung	westen	3.23308153193218
9.00	uhr	5.450813019923138
gewinn	aktie	3.940386149619935
taliban	kommandeur	9.721145995542171
uhr	12.00	4.269313071449261
ergebnis	analysten	1.349068496725024
kurs	teil	1.1655336942219885
ergebnisse	untersuchung	2.371343701522613
reich	mitte	5.459405526742791
phantasie	lauf	6.162628359291478
erträge	prozent	1.957794053358135
kosten	000	2.7095375864371483
aktionäre	hauptversammlung	5.825930108430406
konzert	kirche	2.8147249395731704
kurs	3	1.6137606616682347
kurs	%	1.4693661567863412
8,7	prozent	3.7679026612543867
einzel	viertelfinale	6.388941485366967
umsatz	billionen	5.752112735397245
kursverlust	prozent	3.567231965792235
76	millionen	3.9257639204781807
ruhe	frieden	3.905358462509475
chancen	risiken	4.424162852007271
woche	schulungstermin	6.417112362333663
klicken	symbol	4.612006973251302
stromschienen	t	8.94795610730869
wachstum	drei	1.5896152849379181
programm	tagung	3.4922698018654916
zeit	netzwerken	3.6096786560394922
3	tage	2.56514271335366
mannschaft	sieg	1.7917694694780613
daten	format	2.8940586196274887
schutz	mannschaft	2.4051516815691443
2002	uhr	1.8300764584944487
66,9	prozent	4.953526326912126
erholung	weltwirtschaft	5.723965181773718
höhe	forderungen	3.2901728234192413
durchmesser	kilometern	6.974944028475584
kinder	anziehungskraft	4.11902717466247
verteidigung	staatsanwaltschaft	3.78515011423222
ausgangspunkt	wanderungen	7.3157035171084175
2,58	zähler	6.625065748153898
obduktion	todesursache	7.005715687142338
schulen	gewalt	3.2221947259337127
besucher	informationen	0.8355974536211428
plus	prozent	3.716763699763199
fenster	hauses	3.6298361134644725
platz	besucher	1.5674818718267995
anwendung	techniken	5.143575421152484
